Elevation,Site,Date,Treatment,Plot_ID,Natives_sp,Natives_nr,Alien_sp,Alien_nr
1842,Middle,October_2023,Cleared,MC_1,Helichrysumnudifolium,2,NA,NA
1842,Middle,October_2023,Cleared,MC_1,Cynoglossumhispidum,5,NA,NA
1842,Middle,October_2023,Cleared,MC_2,Helichrysumodoratissimum,2,Oenothera rosea,6
1842,Middle,October_2023,Cleared,MC_2,Diospyrosaustro-africana,2,Cirsium vulgare,5
1842,Middle,October_2023,Cleared,MC_2,Pelargoniumalchemilloides,1,Trifolium repens,50
1842,Middle,October_2023,Cleared,MC_2,Myrsineafricana,1,Plantago lanceolata,50
1842,Middle,October_2023,Cleared,MC_2,Cynoglossumhispidum,2,Lactuca serriola,1
1842,Middle,October_2023,Cleared,MC_2,Helichrysumnudifolium,1,NA,NA
1842,Middle,October_2023,Cleared,MC_2,Stachyshyssopoides,1,NA,NA
1842,Middle,October_2023,Cleared,MC_3,Helichrysumodoratissimum,10,Plantago lanceolata,50
1842,Middle,October_2023,Cleared,MC_3,Salviarepens,50,Cirsium vulgare,50
1842,Middle,October_2023,Cleared,MC_3,Cynoglossumhispidum,20,Salvia tilifolia,18
1842,Middle,October_2023,Cleared,MC_3,Eucleacrispa,3,Oenothera rosea,7
1842,Middle,October_2023,Cleared,MC_3,Searsiadentata,1,Lactuca serriola,1
1842,Middle,October_2023,Cleared,MC_3,NA,NA,Trifolium repens,50
1842,Middle,October_2023,Cleared,MC_3,NA,NA,Taraxacum officinale,1
1842,Middle,October_2023,Cleared,MC_3,NA,NA,Verbena bonariensis,1
1842,Middle,October_2023,Cleared,MC_3,NA,NA,Xanthium spinosum,3
1842,Middle,October_2023,Cleared,MC_4,Helichrysumcymosum,2,Cirsium vulgare,16
1842,Middle,October_2023,Cleared,MC_4,Buddlejasalviifolia,1,Verbena bonariensis,50
1842,Middle,October_2023,Cleared,MC_4,Cynoglossumhispidum,5,Oxalis corniculata,6
1842,Middle,October_2023,Cleared,MC_4,Helichrysumodoratissimum,7,Conyza sumatrensis,1
1842,Middle,October_2023,Cleared,MC_4,Cinerariadieterlenii,2,Plantago lanceolata,50
1842,Middle,October_2023,Cleared,MC_4,Salviarepens,16,Taraxacum officinale,2
1842,Middle,October_2023,Cleared,MC_4,Myrsineafricana,3,Oenothera rosea,9
1842,Middle,October_2023,Cleared,MC_4,Helichrysumnudifolium,1,NA,NA
1842,Middle,October_2023,Cleared,MC_4,Diospyrosaustro-africana,1,NA,NA
1842,Middle,October_2023,Cleared,MC_4,Stachyshyssopoides,1,NA,NA
1842,Middle,October_2023,Cleared,MC_5,Salviarepens,50,Cirsium vulgare,50
1842,Middle,October_2023,Cleared,MC_5,Arctotisarctotoides,50,Oenothera rosea,1
1842,Middle,October_2023,Cleared,MC_5,Helichrysumcymosum,15,Taraxacum officinale,2
1842,Middle,October_2023,Cleared,MC_5,Cynoglossumhispidum,3,Verbena bonariensis,50
1842,Middle,October_2023,Cleared,MC_5,Helichrysumodoratissimum,2,Conyza sumatrensis,1
1842,Middle,October_2023,Cleared,MC_5,Helichrysumnudifolium,2,Hypochaeris radicata,2
1842,Middle,October_2023,Cleared,MC_5,Seneciomacrocephalus,4,Oxalis corniculata,2
1842,Middle,October_2023,Cleared,MC_5,Helichrysumrugulosum,20,NA,NA
1842,Middle,October_2023,Cleared,MC_6,Helichrysumodoratissimum,2,Cirsium vulgare,3
1842,Middle,October_2023,Cleared,MC_6,Salviarepens,50,Conyza sumatrensis,8
1842,Middle,October_2023,Cleared,MC_6,Senecioisatideus,50,Taraxacum officinale,2
1842,Middle,October_2023,Cleared,MC_6,Cynoglossumhispidum,2,NA,NA
1842,Middle,October_2023,Cleared,MC_6,Helichrysumcymosum,2,NA,NA
1842,Middle,October_2023,Cleared,MC_6,Lasiosiphonkraussianus,2,NA,NA
1842,Middle,October_2023,Cleared,MC_6,Cinerariadieterlenii,1,NA,NA
1842,Middle,October_2023,Control,MK_1,Helichrysumcymosum,50,Oenothera rosea,50
1842,Middle,October_2023,Control,MK_1,Helichrysumodoratissimum,10,Plantago lanceolata,4
1842,Middle,October_2023,Control,MK_1,Hermanniadepressa,7,Verbena bonariensis,50
1842,Middle,October_2023,Control,MK_1,Helichrysumnudifolium,1,Conyza sumatrensis,4
1842,Middle,October_2023,Control,MK_1,Helichrysumrugulosum,1,NA,NA
1842,Middle,October_2023,Control,MK_1,Galiumspurium,10,NA,NA
1842,Middle,October_2023,Control,MK_1,Salviarepens,50,NA,NA
1842,Middle,October_2023,Control,MK_2,Diospyrosaustro-africana,1,Verbena bonariensis,50
1842,Middle,October_2023,Control,MK_2,Stachyshyssopoides,2,Oenothera rosea,50
1842,Middle,October_2023,Control,MK_2,NA,NA,Plantago lanceolata,3
1842,Middle,October_2023,Control,MK_2,NA,NA,Trifolium repens,50
1842,Middle,October_2023,Control,MK_3,Helichrysumcymosum,2,Plantago lanceolata,50
1842,Middle,October_2023,Control,MK_3,Helichrysumodoratissimum,3,Cirsium vulgare,2
1842,Middle,October_2023,Control,MK_3,Cynoglossumhispidum,1,Verbena bonariensis,50
1842,Middle,October_2023,Control,MK_3,Diclisreptans,3,Oenothera rosea,1
1842,Middle,October_2023,Control,MK_4,NA,NA,Plantago lanceolata,50
1842,Middle,October_2023,Control,MK_4,NA,NA,Lactuca serriola,3
1842,Middle,October_2023,Control,MK_4,NA,NA,Trifolium repens,50
1842,Middle,October_2023,Control,MK_4,NA,NA,Oenothera rosea,50
1842,Middle,October_2023,Control,MK_4,NA,NA,Cirsium vulgare,3
1842,Middle,October_2023,Control,MK_4,NA,NA,Taraxacum officinale,1
1842,Middle,October_2023,Control,MK_4,NA,NA,Verbena bonariensis,2
1842,Middle,October_2023,Control,MK_5,Helichrysumnudifolium,24,Conyza sumatrensis,50
1842,Middle,October_2023,Control,MK_5,Helichrysumodoratissimum,3,Hypochaeris radicata,4
1842,Middle,October_2023,Control,MK_5,Helichrysumcymosum,18,Verbena bonariensis,50
1842,Middle,October_2023,Control,MK_5,Feliciafilifolia,1,Cirsium vulgare,2
1842,Middle,October_2023,Control,MK_5,Arctotisarctotoides,1,Plantago lanceolata,1
1842,Middle,October_2023,Control,MK_5,Cynoglossumhispidum,10,NA,NA
1842,Middle,October_2023,Control,MK_5,Euphobiastriata,2,NA,NA
1842,Middle,October_2023,Control,MK_5,Hermanniadepressa,5,NA,NA
1842,Middle,October_2023,Control,MK_5,Stachyshyssopoides,5,NA,NA
1842,Middle,October_2023,Control,MK_5,Crassuladependens,1,NA,NA
1842,Middle,October_2023,Control,MK_6,Helichrysumcymosum,3,Conyza sumatrensis,50
1842,Middle,October_2023,Control,MK_6,Helichrysumnudifolium,4,Hypochaeris radicata,4
1842,Middle,October_2023,Control,MK_6,Cynoglossumhispidum,1,Verbena bonariensis,50
1842,Middle,October_2023,Control,MK_6,Feliciamuricata,50,Cirsium vulgare,2
1842,Middle,October_2023,Control,MK_6,Stachyshyssopoides,50,Plantago lanceolata,1
1842,Middle,October_2023,Control,MK_6,Arctotisarctotoides,22,NA,NA
1842,Middle,October_2023,Control,MK_6,Helichrysumodoratissimum,1,NA,NA
1730,Low,March_2023,Uncleared,LU_5,Agrimoniaprocera,1,Bidenspilosa,3
1730,Low,June_2023,Uncleared,LU_5,Eucleacrispa,1,Trifolium repens,50
1730,Low,June_2023,Uncleared,LU_5,NA,NA,Hypochaeris radicata,10
1730,Low,October_2023,Uncleared,LU_5,NA,NA,Trifolium repens,50
1730,Low,October_2023,Uncleared,LU_5,NA,NA,Hypochaeris radicata,50
1730,Low,October_2023,Uncleared,LU_5,NA,NA,Plantago lanceolata,50
1730,Low,October_2023,Uncleared,LU_5,NA,NA,Taraxacum officinale,2
1730,Low,October_2023,Uncleared,LU_5,NA,NA,Sonchus asper,2
1730,Low,October_2022,Uncleared,LU_6,Helichrysumodoratissimum,2,Oenethera rosea,5
1730,Low,October_2022,Uncleared,LU_6,NA,NA,NA,NA
1730,Low,October_2022,Uncleared,LU_6,NA,NA,NA,NA
1730,Low,December_2022,Uncleared,LU_6,Artemisiaafra,2,Oenothera rosea,50
1730,Low,December_2022,Uncleared,LU_6,Rumexsagittatus,2,Oenothera tetraptera,2
1730,Low,December_2022,Uncleared,LU_6,Cinerariadieterlenii,1,NA,NA
1730,Low,December_2022,Uncleared,LU_6,Rubusludwigii,3,NA,NA
1730,Low,December_2022,Uncleared,LU_6,Helichrysumrugulosum,2,NA,NA
1730,Low,March_2023,Uncleared,LU_6,Rumexsagittatus,1,Verbenarigida,1
1730,Low,March_2023,Uncleared,LU_6,Helichrysumcymosum,1,Oenotherarosea,3
1730,Low,March_2023,Uncleared,LU_6,Solanumretroflexum,1,Conyzasumatrensis,2
1730,Low,March_2023,Uncleared,LU_6,Helimultipleinflo,1,Tagetesminuta,5
1730,Low,March_2023,Uncleared,LU_6,Helichrysumrugulosum,1,Bidensbipinnata,4
1730,Low,March_2023,Uncleared,LU_6,Artemisiaafra,1,NA,NA
1730,Low,March_2023,Uncleared,LU_6,Rubusludwigii,1,NA,NA
1730,Low,June_2023,Uncleared,LU_6,Rubusludwigii,1,Oenothera rosea,6
1730,Low,June_2023,Uncleared,LU_6,Helichrysumcymosum,2,NA,NA
1730,Low,October_2023,Uncleared,LU_6,Helichrysumcymosum,2,Oenothera rosea,8
1730,Low,October_2023,Uncleared,LU_6,Helichrysumrugulosum,5,Conyza sumatrensis,1
1730,Low,October_2023,Uncleared,LU_6,Artemisiaafra,2,Cirsium vulgare,1
1730,Low,October_2023,Uncleared,LU_6,Helichrysumodoratissimum,1,NA,NA
1730,Low,October_2023,Uncleared,LU_6,Ranunculusmultifidus,1,NA,NA
1730,Low,December_2022,Cleared,LC_6,Bulbostylissp,4,Nidorella podocephala,50
1730,Low,December_2022,Cleared,LC_6,Asclepiasstellifera,1,Gleditsia triacanthos,2
1730,Low,December_2022,Cleared,LC_6,Berkheyadiscolor,4,Hypochaeris radicata,10
1730,Low,December_2022,Cleared,LC_6,Searsiadiscolor,1,NA,NA
1730,Low,December_2022,Cleared,LC_6,Rhoicissuscftridentata,1,NA,NA
1730,Low,December_2022,Cleared,LC_6,Helichrysumnudifolium,3,NA,NA
1730,Low,December_2022,Cleared,LC_6,Carexzuluensis,1,NA,NA
1730,Low,December_2022,Cleared,LC_6,Cynoglossumhispidum,4,NA,NA
1730,Low,December_2022,Cleared,LC_6,Searsiadentata,2,NA,NA
1730,Low,December_2022,Cleared,LC_6,Diospyrosrubriflora,1,NA,NA
1730,Low,December_2022,Cleared,LC_6,Gazaniakrebsiana,11,NA,NA
1730,Low,December_2022,Cleared,LC_6,Cyperusesculentus,50,NA,NA
1730,Low,December_2022,Cleared,LC_6,Helichrysumrugulosum,4,NA,NA
1730,Low,December_2022,Cleared,LC_6,Cinerariadieterlenii,2,NA,NA
1730,Low,December_2022,Cleared,LC_6,Commelinaafricana,5,NA,NA
1730,Low,March_2023,Cleared,LC_6,Gomphocarpusfruticosus,29,Cirsiumvulgare,7
1730,Low,March_2023,Cleared,LC_6,Helichrysumcallicomum,2,Conyzasumatrensis,24
1730,Low,March_2023,Cleared,LC_6,Helichrysumrugulosum,2,Bidenspilosa,2
1730,Low,March_2023,Cleared,LC_6,Feliciamuricata,13,Bidensbipinnata,22
1730,Low,March_2023,Cleared,LC_6,Cyperus,50,Hypochaerisradicata,10
1730,Low,March_2023,Cleared,LC_6,Helichrysumnudifolium,2,Medicagopolymorpha,1
1730,Low,March_2023,Cleared,LC_6,Searsiadentata,1,Plantagolanceolata,1
1730,Low,March_2023,Cleared,LC_6,Cynoglossumhispidum,4,Xanthiumstrumarium,1
1730,Low,March_2023,Cleared,LC_6,Gazaniakrebsiana,1,NA,NA
1730,Low,March_2023,Cleared,LC_6,Rumexsagittatus,3,NA,NA
1730,Low,March_2023,Cleared,LC_6,Feliciawhiteflowers,1,NA,NA
1730,Low,March_2023,Cleared,LC_6,Solanumretroflexum,1,NA,NA
1730,Low,March_2023,Cleared,LC_6,Commelinaafricana,3,NA,NA
1730,Low,March_2023,Cleared,LC_6,Helichrysumcymosum,7,NA,NA
1730,Low,March_2023,Cleared,LC_6,Fabaceaeyellowflowers,1,NA,NA
1730,Low,June_2023,Cleared,LC_6,Gomphocarpusfruticosus,18,Hypochaeris radicata,50
1730,Low,June_2023,Cleared,LC_6,Helichrysumnudifolium,2,Conyza sumatrensis,30
1730,Low,June_2023,Cleared,LC_6,Helichrysumcymosum,2,Cirsium vulgare,15
1730,Low,June_2023,Cleared,LC_6,Helichrysumcallicomum,1,Plantago lanceolata,1
1730,Low,June_2023,Cleared,LC_6,Seneciomacrocephalus,1,Agrimonia procera,1
1730,Low,June_2023,Cleared,LC_6,Helichrysumcooperi,2,Nidorella podocephala,5
1730,Low,October_2023,Cleared,LC_6,Gomphocarpusfruticosus,38,Conyza sumatrensis,50
1730,Low,October_2023,Cleared,LC_6,Helichrysumodoratissimum,4,Hypochaeris radicata,50
1730,Low,October_2023,Cleared,LC_6,Cynoglossumhispidum,9,Sonchus asper,1
1730,Low,October_2023,Cleared,LC_6,Cinerariadieterlenii,3,Lactuca serriola,2
1730,Low,October_2023,Cleared,LC_6,Diospyrosaustro-africana,1,Taraxacum officinale,2
1730,Low,October_2023,Cleared,LC_6,Gazaniakrebsiana,1,Cirsium vulgare,17
1730,Low,October_2023,Cleared,LC_6,Feliciamuricata,2,Oenothera rosea,4
1730,Low,October_2023,Cleared,LC_6,Anthospermumherbaceum,1,Plantago lanceolata,3
1730,Low,October_2023,Cleared,LC_6,Seneciomacrocephalus,1,Medicago polymorpha,3
1730,Low,October_2023,Cleared,LC_6,NA,NA,Verbena bonariensis,23
1730,Low,June_2023,Control,LK_5,NA,NA,Trifolium repens,50
1730,Low,June_2023,Control,LK_5,NA,NA,Plantago lanceolata,50
1730,Low,June_2023,Control,LK_5,NA,NA,Taraxacum officinale,50
1730,Low,October_2023,Control,LK_5,NA,NA,Hypochaeris radicata,50
1730,Low,October_2023,Control,LK_5,NA,NA,Trifolium repens,50
1730,Low,October_2023,Control,LK_5,NA,NA,Plantago lanceolata,50
1730,Low,October_2022,Control,LK_6,NA,NA,Equisetum hyemale,50
1730,Low,October_2022,Control,LK_6,NA,NA,Hypochaeris radicata,4
1730,Low,October_2022,Control,LK_6,Rorippanudiuscula,1,Plantago lanceolata,50
1730,Low,October_2022,Control,LK_6,NA,NA,Taraxacum officinale,4
1730,Low,October_2022,Control,LK_6,NA,NA,Trifolium repens,50
1730,Low,December_2022,Control,LK_6,NA,NA,Plantago lanceolata,50
1730,Low,December_2022,Control,LK_6,NA,NA,Trifolium repens,50
1730,Low,December_2022,Control,LK_6,NA,NA,Taraxacum officinale,50
1730,Low,December_2022,Control,LK_6,NA,NA,Equisetum hyemale,50
1730,Low,March_2023,Control,LK_6,Melilotusalbus,1,Equisetumhyemale,50
1730,Low,March_2023,Control,LK_6,NA,NA,Plantagolanceolata,50
1730,Low,March_2023,Control,LK_6,NA,NA,Trifoliumrepens,50
1730,Low,March_2023,Control,LK_6,NA,NA,Taraxacumofficinale,50
1730,Low,June_2023,Control,LK_6,NA,NA,Trifolium repens,50
1730,Low,June_2023,Control,LK_6,NA,NA,Plantago lanceolata,50
1730,Low,June_2023,Control,LK_6,NA,NA,Taraxacum officinale,50
1730,Low,October_2023,Control,LK_6,NA,NA,Plantago lanceolata,50
1730,Low,October_2023,Control,LK_6,NA,NA,Trifolium repens,50
1985,Top,October_2023,Uncleared,TU_1,Berkheyafilifolia,1,NA,NA
1985,Top,October_2023,Uncleared,TU_1,Myrsineafricana,50,NA,NA
1985,Top,October_2023,Uncleared,TU_2,Myrsineafricana,50,NA,NA
1985,Top,October_2023,Uncleared,TU_2,Helichrysumcymosum,1,NA,NA
1985,Top,October_2023,Uncleared,TU_2,Gerberapiloselloides,3,NA,NA
1985,Top,October_2023,Uncleared,TU_2,Rhamnusprinoides,2,NA,NA
1985,Top,October_2023,Uncleared,TU_2,Diospyrosaustro-africana,1,NA,NA
1985,Top,October_2023,Uncleared,TU_3,Myrsineafricana,50,NA,NA
1985,Top,October_2023,Uncleared,TU_3,Rhamnusprinoides,7,NA,NA
1985,Top,October_2023,Uncleared,TU_4,Myrsineafricana,50,NA,NA
1985,Top,October_2023,Uncleared,TU_4,Rubusludwigii,1,NA,NA
1985,Top,October_2023,Uncleared,TU_5,Myrsineafricana,50,NA,NA
1985,Top,October_2023,Uncleared,TU_5,Diospyrosaustro-africana,5,NA,NA
1985,Top,October_2023,Uncleared,TU_5,Helichrysumodoratissimum,2,NA,NA
1985,Top,October_2023,Uncleared,TU_5,Clutianatalensis,1,NA,NA
1985,Top,October_2023,Uncleared,TU_5,Rhamnusprinoides,1,NA,NA
1985,Top,October_2023,Uncleared,TU_5,Asparagusasparagoides,4,NA,NA
1985,Top,October_2023,Uncleared,TU_5,Helichrysumcymosum,1,NA,NA
1985,Top,October_2023,Uncleared,TU_5,Salviarepens,50,NA,NA
1985,Top,October_2023,Uncleared,TU_6,Myrsineafricana,50,Oenothera rosea,16
1985,Top,October_2023,Uncleared,TU_6,Salviarepens,2,NA,NA
1985,Top,October_2023,Uncleared,TU_6,Rhamnusprinoides,8,NA,NA
1985,Top,October_2023,Uncleared,TU_6,Buddlejasalviifolia,1,NA,NA
1985,Top,October_2023,Cleared,TC_1,Myrsineafricana,50,Oenothera rosea,2
1985,Top,October_2023,Cleared,TC_1,Clutianatalensis,33,Verbena bonariensis,3
1985,Top,October_2023,Cleared,TC_1,Cynoglossumhispidum,6,NA,NA
1985,Top,October_2023,Cleared,TC_1,Gomphocarpusfruticosus,2,NA,NA
1985,Top,October_2023,Cleared,TC_1,Clematisbrachiata,1,NA,NA
1985,Top,October_2023,Cleared,TC_1,Berkheyafilifolia,1,NA,NA
1985,Top,October_2023,Cleared,TC_2,Myrsineafricana,50,Oenothera rosea,6
1985,Top,October_2023,Cleared,TC_2,Rhamnusprinoides,2,Conyza sumatrensis,3
1985,Top,October_2023,Cleared,TC_2,Gerberapiloselloides,3,NA,NA
1985,Top,October_2023,Cleared,TC_2,Clutianatalensis,2,NA,NA
1985,Top,October_2023,Cleared,TC_2,Cynoglossumhispidum,2,NA,NA
1985,Top,October_2023,Cleared,TC_2,Diospyrosaustro-africana,1,NA,NA
1985,Top,October_2023,Cleared,TC_3,Jamesbritteniapristisepala,10,Oenothera rosea,50
1985,Top,October_2023,Cleared,TC_3,Cynoglossumhispidum,35,Conyza sumatrensis,3
1985,Top,October_2023,Cleared,TC_3,Clutianatalensis,4,Verbena bonariensis,1
1985,Top,October_2023,Cleared,TC_3,Gomphocarpusfruticosus,2,Salvia tilifolia,1
1985,Top,October_2023,Cleared,TC_3,Myrsineafricana,50,NA,NA
1985,Top,October_2023,Cleared,TC_3,Arctotisarctotoides,12,NA,NA
1985,Top,October_2023,Cleared,TC_3,Helichrysumodoratissimum,4,NA,NA
1985,Top,October_2023,Cleared,TC_3,Salviarepens,38,NA,NA
1985,Top,October_2023,Cleared,TC_3,Berkheyafilifolia,3,NA,NA
1985,Top,October_2023,Cleared,TC_3,Rhamnusprinoides,1,NA,NA
1985,Top,October_2023,Cleared,TC_3,Lotononislotononoides,1,NA,NA
1985,Top,October_2023,Cleared,TC_3,Searsiadentata,8,NA,NA
1985,Top,October_2023,Cleared,TC_3,Feliciafilifolia,1,NA,NA
1985,Top,October_2023,Cleared,TC_4,Gerberapiloselloides,15,Conyza sumatrensis,3
1985,Top,October_2023,Cleared,TC_4,Clutianatalensis,5,Oenothera rosea,4
1985,Top,October_2023,Cleared,TC_4,Berkheyafilifolia,7,NA,NA
1985,Top,October_2023,Cleared,TC_4,Rhamnusprinoides,6,NA,NA
1985,Top,October_2023,Cleared,TC_4,Salviarepens,50,NA,NA
1985,Top,October_2023,Cleared,TC_4,Myrsineafricana,50,NA,NA
1985,Top,October_2023,Cleared,TC_4,Arctotisarctotoides,6,NA,NA
1985,Top,October_2023,Cleared,TC_4,Cynoglossumhispidum,2,NA,NA
1985,Top,October_2023,Cleared,TC_4,Senecioasperulus,1,NA,NA
1985,Top,October_2023,Cleared,TC_5,Myrsineafricana,50,Conyza sumatrensis,1
1985,Top,October_2023,Cleared,TC_5,Rhamnusprinoides,9,NA,NA
1985,Top,October_2023,Cleared,TC_5,Cynoglossumhispidum,1,NA,NA
1985,Top,October_2023,Cleared,TC_5,Scabiosacolumbaria,1,NA,NA
1985,Top,October_2023,Cleared,TC_5,Salviarepens,50,NA,NA
1985,Top,October_2023,Cleared,TC_5,Jamesbritteniapristisepala,5,NA,NA
1985,Top,October_2023,Cleared,TC_5,Clutianatalensis,6,NA,NA
1985,Top,October_2023,Cleared,TC_5,Cheilanthesquadripinnata,1,NA,NA
1985,Top,October_2023,Cleared,TC_5,Clematisbrachiata,3,NA,NA
1985,Top,October_2023,Cleared,TC_5,Gerberapiloselloides,3,NA,NA
1985,Top,October_2023,Cleared,TC_5,Arctotisarctotoides,2,NA,NA
1985,Top,October_2023,Cleared,TC_5,Helichrysumodoratissimum,2,NA,NA
1985,Top,October_2023,Cleared,TC_5,Mohriavestitata,1,NA,NA
1985,Top,October_2023,Cleared,TC_5,Searsiadentata,2,NA,NA
1985,Top,October_2023,Cleared,TC_6,Albucarupestris,1,Oenothera rosea,1
1985,Top,October_2023,Cleared,TC_6,Rubusludwigii,3,Conyza sumatrensis,4
1985,Top,October_2023,Cleared,TC_6,Asparagusasparagoides,10,NA,NA
1985,Top,October_2023,Cleared,TC_6,Salviarepens,13,NA,NA
1985,Top,October_2023,Cleared,TC_6,Rhamnusprinoides,11,NA,NA
1985,Top,October_2023,Cleared,TC_6,Cynoglossumhispidum,4,NA,NA
1985,Top,October_2023,Cleared,TC_6,Clutianatalensis,15,NA,NA
1985,Top,October_2023,Cleared,TC_6,Diclisreptans,17,NA,NA
1985,Top,October_2023,Cleared,TC_6,Arctotisarctotoides,3,NA,NA
1985,Top,October_2023,Cleared,TC_6,Myrsineafricana,50,NA,NA
1985,Top,October_2023,Cleared,TC_6,Berkheyafilifolia,2,NA,NA
1985,Top,October_2023,Cleared,TC_6,Eucleacrispa,1,NA,NA
1985,Top,October_2023,Control,TK_1,Feliciafilifolia,2,Oenothera rosea,8
1985,Top,October_2023,Control,TK_1,Scabiosacolumbaria,2,NA,NA
1985,Top,October_2023,Control,TK_1,Helichrysumcymosum,18,NA,NA
1985,Top,October_2023,Control,TK_1,Helichrysumnudifolium,15,NA,NA
1985,Top,October_2023,Control,TK_1,Helichrysumodoratissimum,2,NA,NA
1985,Top,October_2023,Control,TK_1,Hibiscusaethiopicus,7,NA,NA
1985,Top,October_2023,Control,TK_1,Lotononislotononoides,4,NA,NA
1985,Top,October_2023,Control,TK_1,Gerberapiloselloides,8,NA,NA
1985,Top,October_2023,Control,TK_1,Feliciamuricata,3,NA,NA
1985,Top,October_2023,Control,TK_1,Gazaniakrebsiana,14,NA,NA
1985,Top,October_2023,Control,TK_1,Albucahumilis,2,NA,NA
1985,Top,October_2023,Control,TK_1,Helichrysumrugulosum,2,NA,NA
1985,Top,October_2023,Control,TK_2,Feliciafilifolia,11,Verbena bonariensis,8
1985,Top,October_2023,Control,TK_2,Hibiscusaethiopicus,4,NA,NA
1985,Top,October_2023,Control,TK_2,Senecioasperulus,3,NA,NA
1985,Top,October_2023,Control,TK_2,Helichrysumcymosum,2,NA,NA
1985,Top,October_2023,Control,TK_2,Gazaniakrebsiana,5,NA,NA
1985,Top,October_2023,Control,TK_2,Seriphiumplumosum,2,NA,NA
1985,Top,October_2023,Control,TK_2,Helichrysumodoratissimum,1,NA,NA
1985,Top,October_2023,Control,TK_2,Asclepiasstellifera,1,NA,NA
1985,Top,October_2023,Control,TK_2,Feliciamuricata,1,NA,NA
1985,Top,October_2023,Control,TK_2,Lotononislaxa,1,NA,NA
1985,Top,October_2023,Control,TK_3,Feliciafilifolia,4,NA,NA
1985,Top,October_2023,Control,TK_3,Helichrysumcymosum,3,NA,NA
1985,Top,October_2023,Control,TK_3,Helichrysumodoratissimum,3,NA,NA
1985,Top,October_2023,Control,TK_3,Gerberapiloselloides,2,NA,NA
1985,Top,October_2023,Control,TK_3,Crassuladependens,1,NA,NA
1985,Top,October_2023,Control,TK_3,Lotononislaxa,1,NA,NA
1985,Top,October_2023,Control,TK_3,Helichrysumrugulosum,1,NA,NA
1985,Top,October_2023,Control,TK_3,Helichrysumnudifolium,1,NA,NA
1985,Top,October_2023,Control,TK_4,Feliciafilifolia,16,NA,NA
1985,Top,October_2023,Control,TK_4,Helichrysumcymosum,7,NA,NA
1985,Top,October_2023,Control,TK_4,Diospyrosaustro-africana,1,NA,NA
1985,Top,October_2023,Control,TK_4,Feliciamuricata,2,NA,NA
1985,Top,October_2023,Control,TK_4,Helichrysumodoratissimum,12,NA,NA
1985,Top,October_2023,Control,TK_4,Gazaniakrebsiana,30,NA,NA
1985,Top,October_2023,Control,TK_4,Helichrysumnudifolium,3,NA,NA
1985,Top,October_2023,Control,TK_4,Gerberapiloselloides,8,NA,NA
1985,Top,October_2023,Control,TK_4,Chrysocomaciliata,1,NA,NA
1985,Top,October_2023,Control,TK_4,Lotononislotononoides,3,NA,NA
1985,Top,October_2023,Control,TK_4,Ajugaophrydis,7,NA,NA
1985,Top,October_2023,Control,TK_4,Lotononislaxa,2,NA,NA
1985,Top,October_2023,Control,TK_4,Hermanniacoccocarpa,1,NA,NA
1985,Top,October_2023,Control,TK_4,Anthospermumherbaceum,1,NA,NA
1985,Top,October_2023,Control,TK_5,Feliciafilifolia,2,Oenothera rosea,5
1985,Top,October_2023,Control,TK_5,Feliciamuricata,2,NA,NA
1985,Top,October_2023,Control,TK_5,Helichrysumcymosum,21,NA,NA
1985,Top,October_2023,Control,TK_5,Helichrysumodoratissimum,11,NA,NA
1985,Top,October_2023,Control,TK_5,Crassuladependens,1,NA,NA
1985,Top,October_2023,Control,TK_5,Helichrysumnudifolium,1,NA,NA
1985,Top,October_2023,Control,TK_5,Berkheyafilifolia,2,NA,NA
1985,Top,October_2023,Control,TK_5,Euphobiastriata,1,NA,NA
1985,Top,October_2023,Control,TK_5,Helichrysumrugulosum,1,NA,NA
1985,Top,October_2023,Control,TK_6,Feliciafilifolia,5,NA,NA
1985,Top,October_2023,Control,TK_6,Euphobiastriata,1,NA,NA
1985,Top,October_2023,Control,TK_6,Helichrysumcymosum,4,NA,NA
1985,Top,October_2023,Control,TK_6,Helichrysumodoratissimum,2,NA,NA
1985,Top,October_2023,Control,TK_6,Lotononislaxa,7,NA,NA
1985,Top,October_2023,Control,TK_6,Berkheyafilifolia,1,NA,NA
1985,Top,October_2023,Control,TK_6,Arctotisarctotoides,10,NA,NA
1985,Top,October_2023,Control,TK_6,Hibiscusaethiopicus,3,NA,NA
1985,Top,October_2023,Control,TK_6,Gazaniakrebsiana,13,NA,NA
1985,Top,October_2023,Control,TK_6,Ajugaophrydis,3,NA,NA
1985,Top,October_2023,Control,TK_6,Feliciamuricata,8,NA,NA
1985,Top,October_2023,Control,TK_6,Seriphiumplumosum,1,NA,NA
1985,Top,October_2023,Control,TK_6,Ledebouriacooperi,1,NA,NA
1985,Top,October_2023,Control,TK_6,Helichrysumnudifolium,1,NA,NA
1985,Top,October_2023,Control,TK_6,Seneciomacrocephalus,1,NA,NA
1985,Top,October_2023,Control,TK_6,Crassuladependens,1,NA,NA
